end_date,effective_value
2011-01-01,3777000000
2012-01-01,5269000000
2013-01-01,8084000000
2014-01-01,8658000000
2015-01-01,14557000000
2016-01-01,15890000000
2017-01-01,19334000000
2018-01-01,20522000000
2019-01-01,31750000000
